Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2021-10-11,-0.021255977740386393,-0.0006300465503013656,-0.012952121105274618,-0.0009311975189000318,-0.0007866776919263784,-0.002104989026771766
2021-10-12,-0.007710830078835873,-0.0091446736047921,0.0003172241904451794,-0.0010757536809325801,0.0066237075413915275,-0.0045987392156543
2021-10-13,-0.02672064799387707,-0.004249065555145687,0.011314351840536129,-0.007272636944370985,0.027882578595148737,0.011643235476408427
2021-10-14,0.015225277543762692,0.020023878240082546,0.004732543058962018,0.0107820785778817,0.022304788393119498,0.021501209377109476
2021-10-15,0.019026080279494643,0.007484349500685559,0.03254486320029431,0.004850013917232509,0.014842482426758447,0.004810822262327663
2021-10-18,-0.00036014595030331426,0.011737249899862736,0.01100400576947037,0.008007573062655685,0.03180335227734774,0.010073733148991479
2021-10-19,0.01205560685141925,0.014967449669490691,-0.0007517249304827118,0.0210225207053581,-0.005772666321143841,0.0030542422060856594
2021-10-20,0.013376290966856464,0.0033552782666296226,-0.00848206698962188,0.009013031098891632,-0.001428386884987546,-0.002663945743785162
2021-10-21,-0.007874428389914789,0.0014729284135002014,0.005824760045406363,0.005532785171371979,0.009406341024835566,0.010838574722532617
2021-10-22,0.013361531535587508,-0.005298752003154977,-0.029382296136388146,0.010367648485066817,0.006743302736854401,-0.005161878464087992
2021-10-25,-0.0049019674000728665,-0.0003365653383783906,-0.004561377086082202,0.011528212873823418,0.01712298304949004,-0.0033373060620309107
2021-10-26,0.0026872978706830477,0.00456455588539718,0.016636110939323188,-0.008768103206955065,-0.00624188300262269,0.0064053963890805836
2021-10-27,-0.021048193794053406,-0.0031527983332783815,0.004851848967382222,-0.008235566363721596,-0.008500434575450504,0.04125152850392529
2021-10-28,0.014962201408283787,0.024684512353816076,0.01581542696620515,0.006216569977571439,0.006527387102062498,0.003644620506425894
2021-10-29,-0.0027627033505771155,-0.01832234861325941,-0.021745984346714802,0.0065130639803838335,0.005406977552233057,0.022166392176240928
2021-11-01,-0.0005299281559517277,-0.005623244595079777,-0.01623822909338356,0.0024731131145800667,-0.006569512347529719,-0.006807961039301652
2021-11-02,0.003938102981222376,0.007090764219127095,-0.0016167159617979095,-0.0004674202275086443,0.009031656753955763,0.01135101967470364
2021-11-03,0.0003519594594035757,0.009751026475157921,0.021279781969291613,0.0030675967977699258,0.000576179736312232,0.0026081741867752845
2021-11-04,-0.013222605602014178,-0.003504592772226458,0.02711146442608225,0.007298021906584038,0.00011507448378943599,0.00727888466513435
2021-11-05,-0.0014270585971052844,0.003575715329905072,0.012004091021206855,-0.006965031219571499,-0.023975672098596187,-0.0011300045217736412
2021-11-08,0.005991976313488836,-0.005567921641342835,-0.008564519878774466,-0.006410479777939616,-0.00370374330284463,0.0027634171387552918
2021-11-09,-0.0075999385984040066,0.0024563920716588004,0.024699674045048896,0.003477312520665876,0.007197862861322745,-0.0030909928928849494
2021-11-10,-0.0009541974999732688,-0.019349140033621863,-0.026687971077505174,-0.009053163330374125,-0.004359756177917849,-0.015448261816676296
2021-11-11,-5.959011631511008e-05,-0.0003382408821431397,-0.0027463665972794556,0.00040396247163351675,0.007685436695049858,0.004915396811806352
2021-11-12,-0.004484677122990349,0.014235166580377595,0.015048234458080111,-0.004995697318959964,0.015542039142450765,0.012822263871067621
2021-11-15,-0.001799613443801254,6.659845714659482e-05,0.005806911669058077,-0.005769210843217411,0.016439763906785178,-0.0019322081713373765
2021-11-16,-0.007230629194848452,0.006644783962581012,-0.001405473377029005,-0.025787442670855334,0.011173874527861866,0.010183975049959952
2021-11-17,-0.005396661419512579,0.016355587925681817,0.0023413880700420314,-0.00862830767028546,-0.04841492595363195,0.0006784766779675269
2021-11-18,-0.008671291953859442,0.028136326985085152,0.040601497259703,0.008558631840342501,-0.006919138009480757,0.006319840852018716
2021-11-19,-0.013149721652585029,0.01683341973647758,-0.005287066211290259,-0.0053931084728037265,-0.005370517570615553,0.0053772155079739635
2021-11-22,0.021091020440434136,0.002923231319457453,-0.02869509488188082,0.01664548662749973,-0.024755363167964728,-0.009605642302869265
2021-11-23,0.023631029980660207,0.00241924833951559,0.002088774763957146,0.007089027750753316,0.018673864492281703,-0.006346797224383556
2021-11-24,-0.00787504439266657,0.0032780531276804564,0.00010331000315118602,0.004994055915864891,-0.001686910388110158,0.0006809070435621256
2021-11-26,-0.030590070757502395,-0.03219100451832771,-0.021412317856405228,-0.011254585403000044,-0.008842673117286648,-0.024657075139874952
2021-11-29,-0.004332354831659962,0.021637865138270908,0.016136535670027943,-0.015790006731007604,0.010449315917162033,0.02086202402099737
2021-11-30,-0.014997444733946038,0.03108928344968193,-0.015420562086679022,-0.014121536426412163,-0.021582964150317026,-0.018105478436841835
2021-12-01,-0.005935918377905206,-0.0032114073920581757,-0.018228623739821467,-0.025130006743971228,-0.01424970084105706,-0.0015439669105657568
2021-12-02,0.02080935631223387,-0.006148589929640166,-0.001848596514633391,-0.012252123138220368,0.021034404077571574,-0.001789127735526845
2021-12-03,-0.018279205122182292,-0.011793768007341198,-0.013935728778151546,0.014946275295229185,0.008396441940066068,-0.019862707055182234
2021-12-06,0.011744612567746915,0.021274808542918227,0.011025217696555534,0.010777500081861279,-0.018755455403771652,0.009796812310239532
2021-12-07,0.014935561126513919,0.034832532788609545,0.027602038798318594,-0.0032426248477075274,0.01088844426083933,0.026411726998154732
2021-12-08,-0.011507439599919095,0.022527494102273136,-3.689939734869626e-05,-0.010156178765713385,-0.024855519626585235,0.00014913011158614056
2021-12-09,-0.0015566626440090545,-0.002974517192419268,-0.011343741238858878,0.01381338938979423,-0.008550627873682225,-0.005598178936101912
2021-12-10,-0.003996481570257989,0.02762803930603328,-0.011311296797986634,0.018102143159809618,0.002606436548486976,0.02794570579798599
2021-12-13,-0.011959775223430297,-0.020890931022051317,-0.015475202151186945,0.0178502382193952,-0.016979342018364364,-0.00920909759525144
2021-12-14,0.007633067691209935,-0.008055506086268557,-0.002811076756339546,0.009497267502597504,0.004728911011787387,-0.03312975146569164
2021-12-15,-0.007506275197580556,0.02811022550381875,0.024670732493370397,0.00571010560478554,0.0058060083781249355,0.019035543171534962
2021-12-16,0.01551788062671407,-0.04005548697871794,-0.02597563931621664,-0.016810609323725183,-0.05146016697460869,-0.029567710811895066
2021-12-17,-0.023017207871332997,-0.00652295005493232,0.006766260845510533,-0.03254569601234458,-0.00656119001806388,-0.0033913757792826725
2021-12-20,-0.018152926219453396,-0.008155131447248222,-0.01743466066061881,0.0032380125013510967,-0.018621977413736474,-0.012086342256015622
2021-12-21,0.013869868455340198,0.018906987287555677,0.01978169533389277,0.003012766833486346,0.004006870555739982,0.02280691959917903
2021-12-22,0.003900277761070893,0.015202753127704386,0.003631503982249459,0.0012883006167345595,-0.010644023816548057,0.017896348157888608
2021-12-23,0.003567300767838275,0.0036371127708799064,0.00018411946479317587,-0.0022199474416842173,0.014906139157093852,0.0044619146088605306
2021-12-27,0.005706746155702077,0.02271495150697525,-0.008211646321395375,0.009063251863458629,0.013884444925789071,0.022920872924064317
2021-12-28,0.0030302599481781814,-0.0057840371392476825,0.005826710732445391,0.014248922118511257,0.0036080259376585636,-0.003510453067666199
2021-12-29,-0.0005044228802974108,0.0005018388632701405,-0.008591725101779567,-0.0004905967327129635,0.013294305882468603,0.0020494124593127996
2021-12-30,-0.0005045766112049706,-0.006599946433210868,-0.003294427727342962,0.0032182459587089657,0.017354672877886872,-0.007721027386866625
2021-12-31,-0.0008206696206308014,-0.003541510102051548,-0.011495217795266778,0.010560774066970854,-0.002028766655261394,-0.00888050922225918
2022-01-03,0.020934853698393964,0.024696583019755153,0.021877258953900566,-0.0002764256155734697,0.0022012348511652865,-0.00467920079740848
2022-01-04,0.03720901666748185,-0.012772704617431725,-0.017060289689663746,-0.018490048351736774,0.009525511300504061,-0.01729572248252606
2022-01-05,-0.018451338293822638,-0.026960057598179748,-0.019073846316683307,0.013430618262681585,-0.022936961298811488,-0.03914427918843191
2022-01-06,0.010567956082002014,-0.01683430011337557,-0.006733601858714689,-0.0027831818934045617,0.010821435053188687,-0.007933161766319299
2022-01-07,0.009859380739887687,0.0009879135913601488,-0.004296997177475961,0.0095003441139446,-0.0024669074077877866,0.0005095273792920439
2022-01-10,0.0009567252611698358,0.00011612418256233186,-0.006591854785116594,-0.001934342202859608,-0.014666410863691607,0.0007320464610443056
2022-01-11,0.0010155660893017393,0.016644549625219798,0.023718602439306714,-0.0028392130509635543,0.0005715088036134894,0.002256698703246931
2022-01-12,0.005655909321450866,0.0025668781630976845,-0.0009377696670975312,-0.0052844431034745655,-0.013627973845160537,0.01039096541554829
2022-01-13,-0.001247580968626428,-0.019211427788317526,-0.024466534551061184,0.014053170735061897,0.006040518660940203,-0.04324420696580657
2022-01-14,-0.0634335121707351,0.005097760706044614,0.005715124523055335,-0.0028224039995488805,-0.019811507441940098,0.01756151236164501
2022-01-18,-0.04283206964010082,-0.01907500078374484,-0.02006265472349509,-0.017665146237255694,-0.006297999273879398,-0.02464021803725656
2022-01-19,-0.015590080839696993,-0.021248898321798076,-0.016614359071245203,0.009914139047426553,0.017258498096245155,0.0022441764504668644
2022-01-20,-0.008564048219550703,-0.010401100816701264,-0.030080217077818206,-0.01907765614128915,-0.009516245983792374,-0.005719699121838906
2022-01-21,-0.017626993009893073,-0.012847249193936008,-0.06134555364691525,-0.007320126997369125,-0.02036644349422104,-0.01864071147915671
2022-01-24,-0.0008964194708218142,-0.004876079813696864,0.01323896043083007,7.120083781550181e-05,0.01521163193308912,0.0011476536269720162
2022-01-25,0.010841296034088935,-0.011450002640592503,-0.03204163984338447,-0.021994825255858903,-0.02711197510033282,-0.02694814026076024
2022-01-26,0.00944139977253024,-0.0005634160447406237,-0.007986135126473034,-0.010260224798323699,-0.013930990995001563,0.028094895506726024
2022-01-27,-0.017802227216131266,-0.0029477100735475414,0.005493528624727967,0.0006627213078527088,0.002217475897070235,0.01049368923196942
2022-01-28,0.00890654264724812,0.06745079028775917,0.030610731040560255,0.012291689487848773,0.025545057272569723,0.027694727104370574
2022-01-31,0.01348220051824561,0.025790448343041273,0.038127433338896885,0.016515015222190073,0.012599987883388558,0.008784936684231286
2022-02-01,0.017014507853402354,-0.0009731538523219847,0.01077253018259915,0.00783706010132352,-0.0054586369809809104,-0.007164246715821676
2022-02-02,-0.008037274155342897,0.0070196254030230635,-0.0038501180924552735,-0.0004259040420866828,-0.0074168942491173485,0.015107413271362025
2022-02-03,-0.00830450108474645,-0.01686102609575645,-0.08134849507057183,0.0009935679409072316,-0.020379921665161678,-0.039731242778405805
2022-02-04,0.02562722521781603,-0.0016808266761979202,0.1269489157684572,-0.011843940078137796,0.0038383216076711166,0.015448358510962119
2022-02-07,0.0033373761243590647,-0.0042437067782797105,0.001875974577811346,-0.009881337436654076,-0.012931307780136759,-0.016444847242880506
2022-02-08,0.018640115799780706,0.018298387577649938,0.02178265381683596,0.00021749222941622146,0.007825831683703004,0.01192391889139489
2022-02-09,0.004159258314643933,0.008259518565427414,-0.0013886979453967615,-0.002176486596856678,0.01717957127782321,0.021599893031147326
2022-02-10,-0.004159258314644075,-0.02388183238108517,-0.013654506185153747,-0.01176166155572375,-0.013008875804207539,-0.028783368436964513
2022-02-11,-0.013102626875938585,-0.02042556122783856,-0.03657177570139793,-0.005526774977702741,-0.010719498196118714,-0.02457340139865716
2022-02-14,-0.00933386604534605,0.001422198381623048,0.012147601490993106,-0.010249759968348579,-0.014233786125717232,-0.00013584810754841938
2022-02-15,0.014517896210801844,0.022888577808540676,0.008621083638872947,0.003130431284258074,-0.002362406624177793,0.01837245874421586
2022-02-16,0.0018081160035490448,-0.0013899045258350842,0.010107783346743868,-0.006271043911208193,0.0030361508459022975,-0.0011677666239283276
2022-02-17,-0.023301678872499208,-0.021498673282705584,-0.022050230393006458,0.03928426663307776,-0.01850411554194825,-0.0297193383888732
2022-02-18,0.004677809363831276,-0.009399681974379374,-0.013350682834785058,-0.006428970907495999,0.0019098447294726391,-0.009677621773035211
2022-02-22,-0.0017762355988987586,-0.017972932974632323,-0.01587889987657254,-0.011223150606405873,-0.04013112759164838,-0.0007295494837984386
2022-02-23,-0.021161330807320383,-0.026204572108914952,-0.03641116014436802,-0.010313017718289434,-0.033401106552551046,-0.026234509851339793
2022-02-24,-0.0282381786505858,0.01654258944374452,0.04410800497645022,-0.0038578678869441462,0.008651248013711999,0.04983129475519088
2022-02-25,0.02338404505765114,0.012882182547995781,0.01593036537376894,0.0136579820152245,0.03926090296438372,0.009190749116186041
2022-02-28,-0.04259183660597315,0.0016364306215800582,-0.0014673390183547882,-0.008986010398928415,0.002757039977965514,0.004965647045218248
2022-03-01,-0.038459389891617145,-0.011695878757224021,-0.015891148369833387,0.006122134779106291,0.0938663129155171,-0.012935146349348906
2022-03-02,0.02052810735288046,0.02037909067323354,0.006006111112644554,0.001249243923421423,0.024622622196808684,0.017609724193837724
2022-03-03,-0.007133429391570355,-0.0019832363174651447,-0.02769967430173762,0.022727357750054217,-0.0047242716240477175,-0.014326480496541134
2022-03-04,-0.028532578106783894,-0.018579832081888438,-0.015381483821486462,0.025027259606382975,0.0011609291529077225,-0.020691100918028282
2022-03-07,-0.039381324873205774,-0.02400338838057933,-0.05786267214586164,-0.008084741283310862,-0.06004482435269173,-0.03850893273083946
2022-03-08,-0.00706777410716476,-0.011744722380138193,-0.010520594620232346,-0.020898777585944328,-0.01062288261870389,-0.011031869423763295
2022-03-09,0.03928072514931719,0.034398943259839165,0.023717698424230754,0.005176260870125254,0.033853718068137924,0.044837869359184275
2022-03-10,-0.011911206774097327,-0.02756256263675411,0.05271118653269622,0.02247590508069117,-0.005664167696801078,-0.010137812577926687
2022-03-11,-0.022781446556459774,-0.024199117797577857,-0.008845856240147519,-0.003933803525836001,-0.03704040043452654,-0.019517708868694948
2022-03-14,0.009881883628228843,-0.026921622163789526,-0.025553208143987614,0.013840443448336924,0.008611307791039004,-0.013045848397699806
2022-03-15,0.01759033927336658,0.029245403494007654,0.03813139923769891,0.011938139565096295,0.03107934660233571,0.03801095569557004
